Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 102403946, curve = 1, rank = 1, tors = 1.
For k = 102421306, curve = 2, rank = 1, tors = 1.
For k = 102421370, curve = 2, rank = 1, tors = 1.
For k = 102443546, curve = 2, rank = 1, tors = 1.
For k = 102444554, curve = 2, rank = 1, tors = 1.
For k = 102462410, curve = 1, rank = 1, tors = 1.
For k = 102467170, curve = 1, rank = 1, tors = 1.
For k = 102476530, curve = 2, rank = 1, tors = 1.
For k = 102478034, curve = 2, rank = 1, tors = 1.
For k = 102485090, curve = 2, rank = 1, tors = 1.
For k = 102490705, curve = 2, rank = 2, tors = 1.
For k = 102491930, curve = 2, rank = 1, tors = 1.
For k = 102493162, curve = 1, rank = 3, tors = 1.
For k = 102494450, curve = 2, rank = 2, tors = 1.
For k = 102499426, curve = 2, rank = 1, tors = 1.
For k = 102511810, curve = 1, rank = 1, tors = 1.
For k = 102523178, curve = 2, rank = 1, tors = 1.
For k = 102543554, curve = 2, rank = 1, tors = 1.
For k = 102544850, curve = 2, rank = 2, tors = 1.
For k = 102548594, curve = 2, rank = 1, tors = 1.
For k = 102558674, curve = 2, rank = 1, tors = 1.
For k = 102559970, curve = 2, rank = 1, tors = 1.
For k = 102568034, curve = 2, rank = 1, tors = 1.
For k = 102571274, curve = 2, rank = 1, tors = 1.
For k = 102571778, curve = 2, rank = 1, tors = 1.
For k = 102577610, curve = 2, rank = 1, tors = 1.
For k = 102584162, curve = 2, rank = 1, tors = 1.
For k = 102634562, curve = 2, rank = 3, tors = 1.
For k = 102648386, curve = 1, rank = 1, tors = 1.
For k = 102652922, curve = 1, rank = 1, tors = 1.
For k = 102654722, curve = 2, rank = 1, tors = 1.
For k = 102673586, curve = 2, rank = 1, tors = 1.
For k = 102683162, curve = 2, rank = 1, tors = 1.
For k = 102685178, curve = 1, rank = 1, tors = 1.
For k = 102685970, curve = 2, rank = 1, tors = 1.
For k = 102688714, curve = 2, rank = 1, tors = 1.
For k = 102696337, curve = 2, rank = 2, tors = 1.
For k = 102726010, curve = 1, rank = 1, tors = 1.
For k = 102728306, curve = 2, rank = 1, tors = 1.
For k = 102729250, curve = 2, rank = 1, tors = 1.
For k = 102733786, curve = 2, rank = 1, tors = 1.
For k = 102740906, curve = 2, rank = 1, tors = 1.
For k = 102744146, curve = 1, rank = 1, tors = 1.
For k = 102755522, curve = 2, rank = 1, tors = 1.
For k = 102756530, curve = 2, rank = 1, tors = 1.
For k = 102778922, curve = 2, rank = 1, tors = 1.
For k = 102779210, curve = 2, rank = 3, tors = 1.
For k = 102780938, curve = 2, rank = 1, tors = 1.
For k = 102781946, curve = 2, rank = 3, tors = 1.
For k = 102789514, curve = 1, rank = 1, tors = 1.
For k = 102794770, curve = 1, rank = 1, tors = 1.
For k = 102804914, curve = 2, rank = 1, tors = 1.
For k = 102810170, curve = 1, rank = 1, tors = 1.
For k = 102822770, curve = 2, rank = 1, tors = 1.
For k = 102827594, curve = 2, rank = 1, tors = 1.
For k = 102828818, curve = 2, rank = 1, tors = 1.
For k = 102829610, curve = 2, rank = 1, tors = 1.
For k = 102853738, curve = 2, rank = 1, tors = 1.
For k = 102854810, curve = 2, rank = 1, tors = 1.
For k = 102868130, curve = 2, rank = 1, tors = 1.
For k = 102887002, curve = 1, rank = 1, tors = 1.
For k = 102903634, curve = 2, rank = 1, tors = 1.
For k = 102907450, curve = 2, rank = 2, tors = 1.
For k = 102915506, curve = 1, rank = 1, tors = 1.
For k = 102916010, curve = 2, rank = 1, tors = 1.
For k = 102917873, curve = 2, rank = 2, tors = 1.
For k = 102928898, curve = 2, rank = 1, tors = 1.
For k = 102941210, curve = 2, rank = 1, tors = 1.
For k = 102945250, curve = 2, rank = 1, tors = 1.
For k = 102950786, curve = 2, rank = 3, tors = 1.
For k = 102972458, curve = 1, rank = 1, tors = 1.
For k = 102979802, curve = 2, rank = 1, tors = 1.
For k = 102982034, curve = 2, rank = 1, tors = 1.
For k = 102982826, curve = 2, rank = 1, tors = 1.
For k = 103008242, curve = 2, rank = 1, tors = 1.
For k = 103015082, curve = 2, rank = 1, tors = 1.
For k = 103046330, curve = 2, rank = 1, tors = 1.
For k = 103050578, curve = 2, rank = 1, tors = 1.
For k = 103070234, curve = 2, rank = 1, tors = 1.
For k = 103072538, curve = 2, rank = 1, tors = 1.
For k = 103088890, curve = 2, rank = 1, tors = 1.
For k = 103117610, curve = 1, rank = 1, tors = 1.
For k = 103120354, curve = 2, rank = 1, tors = 1.
For k = 103132730, curve = 2, rank = 1, tors = 1.
For k = 103137266, curve = 2, rank = 1, tors = 1.
For k = 103137778, curve = 2, rank = 1, tors = 1.
For k = 103143826, curve = 2, rank = 1, tors = 1.
For k = 103151666, curve = 2, rank = 1, tors = 1.
For k = 103155914, curve = 2, rank = 1, tors = 1.
For k = 103157930, curve = 2, rank = 1, tors = 1.
For k = 103161746, curve = 2, rank = 1, tors = 1.
For k = 103165490, curve = 1, rank = 1, tors = 1.
For k = 103167290, curve = 2, rank = 1, tors = 1.
For k = 103179602, curve = 1, rank = 1, tors = 1.
For k = 103183634, curve = 2, rank = 1, tors = 1.
For k = 103236778, curve = 1, rank = 1, tors = 1.
For k = 103239866, curve = 2, rank = 1, tors = 1.
For k = 103241378, curve = 2, rank = 1, tors = 1.
For k = 103261978, curve = 2, rank = 1, tors = 1.
For k = 103283650, curve = 1, rank = 2, tors = 1.
For k = 103284938, curve = 2, rank = 1, tors = 1.
For k = 103288970, curve = 1, rank = 1, tors = 1.
For k = 103303153, curve = 2, rank = 2, tors = 1.
For k = 103309130, curve = 2, rank = 1, tors = 1.
For k = 103326050, curve = 1, rank = 2, tors = 1.
For k = 103333610, curve = 2, rank = 1, tors = 1.
For k = 103337138, curve = 2, rank = 1, tors = 1.
For k = 103357010, curve = 2, rank = 1, tors = 1.
For k = 103358810, curve = 2, rank = 1, tors = 1.
For k = 103372634, curve = 2, rank = 1, tors = 1.
For k = 103375658, curve = 2, rank = 1, tors = 1.
For k = 103376170, curve = 2, rank = 1, tors = 1.
For k = 103390274, curve = 2, rank = 1, tors = 1.
For k = 103394306, curve = 1, rank = 1, tors = 1.
For k = 103413962, curve = 2, rank = 1, tors = 1.
For k = 103414978, curve = 2, rank = 1, tors = 1.
For k = 103419794, curve = 2, rank = 1, tors = 1.
For k = 103422530, curve = 1, rank = 1, tors = 1.
For k = 103429874, curve = 2, rank = 1, tors = 1.
For k = 103430882, curve = 2, rank = 1, tors = 1.
For k = 103433842, curve = 2, rank = 1, tors = 1.
For k = 103435418, curve = 2, rank = 1, tors = 1.
For k = 103439890, curve = 1, rank = 1, tors = 1.
For k = 103453274, curve = 2, rank = 1, tors = 1.
For k = 103456522, curve = 2, rank = 1, tors = 1.
For k = 103493818, curve = 1, rank = 1, tors = 1.
For k = 103508714, curve = 2, rank = 1, tors = 1.
For k = 103509722, curve = 1, rank = 1, tors = 1.
For k = 103515770, curve = 2, rank = 1, tors = 1.
For k = 103521602, curve = 2, rank = 1, tors = 1.
For k = 103531394, curve = 2, rank = 1, tors = 1.
For k = 103532690, curve = 2, rank = 1, tors = 1.
For k = 103544786, curve = 2, rank = 1, tors = 1.
For k = 103547018, curve = 2, rank = 1, tors = 1.
For k = 103558610, curve = 2, rank = 1, tors = 1.
For k = 103560850, curve = 1, rank = 2, tors = 1.
For k = 103561858, curve = 2, rank = 1, tors = 1.
For k = 103583530, curve = 2, rank = 1, tors = 1.
For k = 103591370, curve = 2, rank = 1, tors = 1.
For k = 103595402, curve = 2, rank = 1, tors = 1.
For k = 103603250, curve = 2, rank = 1, tors = 1.
For k = 103603474, curve = 1, rank = 1, tors = 1.
For k = 103605482, curve = 2, rank = 1, tors = 1.
For k = 103624418, curve = 1, rank = 2, tors = 1.
For k = 103634210, curve = 2, rank = 1, tors = 1.
For k = 103646090, curve = 2, rank = 1, tors = 1.
For k = 103650122, curve = 2, rank = 1, tors = 1.
For k = 103664962, curve = 2, rank = 1, tors = 1.
For k = 103672010, curve = 2, rank = 1, tors = 1.
For k = 103681874, curve = 2, rank = 1, tors = 1.
For k = 103688138, curve = 1, rank = 1, tors = 1.
For k = 103691162, curve = 2, rank = 1, tors = 1.
For k = 103703266, curve = 2, rank = 1, tors = 1.
For k = 103732274, curve = 2, rank = 3, tors = 1.
For k = 103743362, curve = 2, rank = 1, tors = 1.
For k = 103746098, curve = 2, rank = 1, tors = 1.
For k = 103761946, curve = 1, rank = 3, tors = 1.
For k = 103765034, curve = 2, rank = 1, tors = 1.
For k = 103777570, curve = 1, rank = 1, tors = 1.
For k = 103778858, curve = 2, rank = 1, tors = 1.
For k = 103782610, curve = 1, rank = 1, tors = 1.
For k = 103782890, curve = 2, rank = 1, tors = 1.
For k = 103791178, curve = 1, rank = 1, tors = 1.
For k = 103797506, curve = 1, rank = 1, tors = 1.
For k = 103823498, curve = 2, rank = 1, tors = 1.
For k = 103840346, curve = 2, rank = 1, tors = 1.
For k = 103847402, curve = 1, rank = 3, tors = 1.
For k = 103852450, curve = 1, rank = 2, tors = 1.
For k = 103853450, curve = 1, rank = 2, tors = 1.
For k = 103856482, curve = 2, rank = 1, tors = 1.
For k = 103857770, curve = 2, rank = 1, tors = 1.
For k = 103863026, curve = 2, rank = 1, tors = 1.
For k = 103872106, curve = 2, rank = 1, tors = 1.
For k = 103872602, curve = 2, rank = 1, tors = 1.
For k = 103882970, curve = 2, rank = 1, tors = 1.
For k = 103898594, curve = 2, rank = 3, tors = 1.
For k = 103898810, curve = 1, rank = 1, tors = 1.
For k = 103900330, curve = 2, rank = 3, tors = 1.
For k = 103902338, curve = 2, rank = 1, tors = 1.
For k = 103904642, curve = 2, rank = 1, tors = 1.
For k = 103918466, curve = 1, rank = 1, tors = 1.
For k = 103929058, curve = 2, rank = 1, tors = 1.
For k = 103937618, curve = 1, rank = 1, tors = 1.
For k = 103943954, curve = 2, rank = 1, tors = 1.
For k = 103946978, curve = 2, rank = 1, tors = 1.
For k = 103949210, curve = 2, rank = 1, tors = 1.
For k = 103966130, curve = 2, rank = 1, tors = 1.
For k = 103966570, curve = 1, rank = 1, tors = 1.
For k = 103976210, curve = 2, rank = 1, tors = 1.
For k = 103976714, curve = 2, rank = 1, tors = 1.
For k = 103982698, curve = 2, rank = 1, tors = 1.
For k = 103994570, curve = 1, rank = 1, tors = 1.
For k = 103997882, curve = 2, rank = 1, tors = 1.
For k = 104014010, curve = 2, rank = 1, tors = 1.
For k = 104016970, curve = 1, rank = 1, tors = 1.
For k = 104026610, curve = 2, rank = 1, tors = 1.
For k = 104029130, curve = 2, rank = 1, tors = 1.
For k = 104036753, curve = 2, rank = 2, tors = 1.
For k = 104038922, curve = 2, rank = 1, tors = 1.
For k = 104041225, curve = 2, rank = 1, tors = 1.
For k = 104064122, curve = 2, rank = 1, tors = 1.
For k = 104068946, curve = 2, rank = 1, tors = 1.
For k = 104071178, curve = 2, rank = 1, tors = 1.
For k = 104099690, curve = 2, rank = 1, tors = 1.
For k = 104100698, curve = 2, rank = 1, tors = 1.
For k = 104101706, curve = 2, rank = 1, tors = 1.
For k = 104103218, curve = 1, rank = 1, tors = 1.
For k = 104104162, curve = 2, rank = 1, tors = 1.
For k = 104116322, curve = 2, rank = 1, tors = 1.
For k = 104133170, curve = 2, rank = 1, tors = 1.
For k = 104140730, curve = 2, rank = 1, tors = 1.
For k = 104144258, curve = 1, rank = 1, tors = 1.
For k = 104148290, curve = 2, rank = 1, tors = 1.
For k = 104151818, curve = 1, rank = 1, tors = 1.
For k = 104164202, curve = 2, rank = 1, tors = 1.
For k = 104178314, curve = 2, rank = 1, tors = 1.
For k = 104193434, curve = 2, rank = 1, tors = 1.
For k = 104195666, curve = 2, rank = 1, tors = 1.
For k = 104196170, curve = 2, rank = 1, tors = 1.
For k = 104198690, curve = 2, rank = 1, tors = 1.
For k = 104210290, curve = 2, rank = 1, tors = 1.
For k = 104211290, curve = 2, rank = 1, tors = 1.
For k = 104225690, curve = 2, rank = 1, tors = 1.
For k = 104226194, curve = 2, rank = 3, tors = 1.
For k = 104229505, curve = 2, rank = 2, tors = 1.
For k = 104243330, curve = 2, rank = 1, tors = 1.
For k = 104258674, curve = 2, rank = 1, tors = 1.
For k = 104259170, curve = 1, rank = 1, tors = 1.
For k = 104263490, curve = 2, rank = 1, tors = 1.
For k = 104274794, curve = 2, rank = 1, tors = 1.
For k = 104298706, curve = 2, rank = 1, tors = 1.
For k = 104324690, curve = 2, rank = 1, tors = 1.
For k = 104339090, curve = 2, rank = 1, tors = 1.
For k = 104350178, curve = 2, rank = 1, tors = 1.
For k = 104351906, curve = 1, rank = 1, tors = 1.
For k = 104354930, curve = 2, rank = 1, tors = 1.
For k = 104372794, curve = 2, rank = 1, tors = 1.
For k = 104387978, curve = 1, rank = 1, tors = 1.
For k = 104402810, curve = 1, rank = 1, tors = 1.
For k = 104403602, curve = 2, rank = 1, tors = 1.
For k = 104414906, curve = 2, rank = 1, tors = 1.
For k = 104432770, curve = 1, rank = 1, tors = 1.
For k = 104450690, curve = 1, rank = 1, tors = 1.
For k = 104458474, curve = 2, rank = 1, tors = 1.
For k = 104477410, curve = 1, rank = 1, tors = 1.
For k = 104495770, curve = 2, rank = 1, tors = 1.
For k = 104505410, curve = 2, rank = 1, tors = 1.
For k = 104513474, curve = 2, rank = 1, tors = 1.
For k = 104514986, curve = 2, rank = 1, tors = 1.
For k = 104540186, curve = 2, rank = 1, tors = 1.
For k = 104544658, curve = 1, rank = 1, tors = 1.
For k = 104556818, curve = 2, rank = 1, tors = 1.
For k = 104557546, curve = 2, rank = 1, tors = 1.
For k = 104563082, curve = 2, rank = 1, tors = 1.
For k = 104565610, curve = 2, rank = 1, tors = 1.
For k = 104575970, curve = 2, rank = 1, tors = 1.
For k = 104579498, curve = 2, rank = 1, tors = 1.
For k = 104599658, curve = 2, rank = 1, tors = 1.
For k = 104601170, curve = 2, rank = 1, tors = 1.
For k = 104601890, curve = 2, rank = 1, tors = 1.
For k = 104624290, curve = 1, rank = 1, tors = 1.
For k = 104633930, curve = 2, rank = 1, tors = 1.
For k = 104636666, curve = 1, rank = 1, tors = 1.
For k = 104650274, curve = 2, rank = 1, tors = 1.
For k = 104657338, curve = 2, rank = 1, tors = 1.
For k = 104665178, curve = 2, rank = 1, tors = 1.
For k = 104665402, curve = 2, rank = 1, tors = 1.
For k = 104667410, curve = 2, rank = 1, tors = 1.
For k = 104669650, curve = 1, rank = 2, tors = 1.
For k = 104692834, curve = 2, rank = 3, tors = 1.
For k = 104696930, curve = 2, rank = 1, tors = 1.
For k = 104697874, curve = 1, rank = 1, tors = 1.
For k = 104700962, curve = 2, rank = 1, tors = 1.
For k = 104702410, curve = 2, rank = 1, tors = 1.
For k = 104741786, curve = 2, rank = 1, tors = 1.
For k = 104742002, curve = 1, rank = 1, tors = 1.
For k = 104763962, curve = 2, rank = 1, tors = 1.
For k = 104787146, curve = 2, rank = 1, tors = 1.
For k = 104789162, curve = 2, rank = 1, tors = 1.
For k = 104812570, curve = 2, rank = 1, tors = 1.
For k = 104823658, curve = 1, rank = 1, tors = 1.
For k = 104851370, curve = 3, rank = 1, tors = 1.
For k = 104859434, curve = 2, rank = 1, tors = 1.
For k = 104869010, curve = 2, rank = 1, tors = 1.
For k = 104885138, curve = 2, rank = 1, tors = 1.
For k = 104924170, curve = 1, rank = 1, tors = 1.
For k = 104944394, curve = 2, rank = 3, tors = 1.
For k = 104954690, curve = 1, rank = 1, tors = 1.
For k = 104959010, curve = 2, rank = 1, tors = 1.
For k = 104963042, curve = 2, rank = 1, tors = 1.
For k = 104963770, curve = 2, rank = 1, tors = 1.
For k = 104991770, curve = 2, rank = 1, tors = 1.
For k = 104993498, curve = 2, rank = 1, tors = 1.
For k = 105001346, curve = 2, rank = 1, tors = 1.
For k = 105022514, curve = 2, rank = 1, tors = 1.
For k = 105044402, curve = 1, rank = 3, tors = 1.
For k = 105049954, curve = 2, rank = 3, tors = 1.
For k = 105071122, curve = 2, rank = 1, tors = 1.
For k = 105083498, curve = 2, rank = 1, tors = 1.
For k = 105099122, curve = 2, rank = 1, tors = 1.
For k = 105103090, curve = 2, rank = 1, tors = 1.
For k = 105105386, curve = 1, rank = 1, tors = 1.
For k = 105106682, curve = 2, rank = 1, tors = 1.
For k = 105117769, curve = 2, rank = 2, tors = 1.
For k = 105118274, curve = 2, rank = 1, tors = 1.
For k = 105118490, curve = 2, rank = 1, tors = 1.
For k = 105131882, curve = 2, rank = 3, tors = 1.
For k = 105134906, curve = 2, rank = 1, tors = 1.
For k = 105147002, curve = 2, rank = 3, tors = 1.
For k = 105153770, curve = 2, rank = 1, tors = 1.
For k = 105154058, curve = 2, rank = 1, tors = 1.
For k = 105167378, curve = 2, rank = 1, tors = 1.
For k = 105213970, curve = 1, rank = 1, tors = 1.
For k = 105218290, curve = 2, rank = 1, tors = 1.
For k = 105226130, curve = 2, rank = 1, tors = 1.
For k = 105249530, curve = 1, rank = 1, tors = 1.
For k = 105262130, curve = 2, rank = 1, tors = 1.
For k = 105277754, curve = 2, rank = 1, tors = 1.
For k = 105292090, curve = 2, rank = 1, tors = 1.
For k = 105303746, curve = 2, rank = 1, tors = 1.
For k = 105308506, curve = 1, rank = 1, tors = 1.
For k = 105327434, curve = 2, rank = 1, tors = 1.
For k = 105329666, curve = 2, rank = 1, tors = 1.
For k = 105339242, curve = 1, rank = 1, tors = 1.
For k = 105342778, curve = 1, rank = 1, tors = 1.
For k = 105346810, curve = 2, rank = 1, tors = 1.
For k = 105350618, curve = 2, rank = 1, tors = 1.
For k = 105365234, curve = 2, rank = 1, tors = 1.
For k = 105383602, curve = 2, rank = 3, tors = 1.
For k = 105405770, curve = 2, rank = 1, tors = 1.
For k = 105407290, curve = 2, rank = 1, tors = 1.
For k = 105416354, curve = 2, rank = 1, tors = 1.
For k = 105427226, curve = 2, rank = 1, tors = 1.
For k = 105430970, curve = 2, rank = 1, tors = 1.
For k = 105431762, curve = 2, rank = 1, tors = 1.
For k = 105433490, curve = 2, rank = 1, tors = 1.
For k = 105438538, curve = 2, rank = 1, tors = 1.
For k = 105445594, curve = 2, rank = 1, tors = 1.
For k = 105450410, curve = 2, rank = 1, tors = 1.
For k = 105460994, curve = 2, rank = 1, tors = 1.
For k = 105481874, curve = 2, rank = 1, tors = 1.
For k = 105487642, curve = 1, rank = 1, tors = 1.
For k = 105489722, curve = 2, rank = 1, tors = 1.
For k = 105501530, curve = 2, rank = 1, tors = 1.
For k = 105508090, curve = 2, rank = 1, tors = 1.
For k = 105509378, curve = 2, rank = 1, tors = 1.
For k = 105526514, curve = 2, rank = 1, tors = 1.
For k = 105538330, curve = 2, rank = 3, tors = 1.
For k = 105546170, curve = 2, rank = 1, tors = 1.
For k = 105556250, curve = 2, rank = 1, tors = 1.
For k = 105574610, curve = 2, rank = 1, tors = 1.
For k = 105586210, curve = 2, rank = 1, tors = 1.
For k = 105587210, curve = 2, rank = 1, tors = 1.
For k = 105588730, curve = 2, rank = 1, tors = 1.
For k = 105608386, curve = 2, rank = 1, tors = 1.
For k = 105620698, curve = 2, rank = 1, tors = 1.
For k = 105622057, curve = 2, rank = 2, tors = 1.
For k = 105625010, curve = 2, rank = 1, tors = 1.
For k = 105626522, curve = 2, rank = 1, tors = 1.
For k = 105632858, curve = 2, rank = 1, tors = 1.
For k = 105642146, curve = 2, rank = 1, tors = 1.
For k = 105650210, curve = 2, rank = 1, tors = 1.
For k = 105651506, curve = 2, rank = 1, tors = 1.
For k = 105664322, curve = 1, rank = 1, tors = 1.
For k = 105670154, curve = 2, rank = 1, tors = 1.
For k = 105680738, curve = 2, rank = 1, tors = 1.
For k = 105682970, curve = 2, rank = 1, tors = 1.
For k = 105703130, curve = 2, rank = 3, tors = 1.
For k = 105708962, curve = 2, rank = 1, tors = 1.
For k = 105719770, curve = 1, rank = 1, tors = 1.
For k = 105720050, curve = 2, rank = 2, tors = 1.
For k = 105737906, curve = 2, rank = 1, tors = 1.
For k = 105740714, curve = 2, rank = 1, tors = 1.
For k = 105741938, curve = 2, rank = 1, tors = 1.
For k = 105744521, curve = 1, rank = 2, tors = 1.
For k = 105747770, curve = 2, rank = 1, tors = 1.
For k = 105759578, curve = 2, rank = 1, tors = 1.
For k = 105775490, curve = 2, rank = 3, tors = 1.
For k = 105782546, curve = 2, rank = 3, tors = 1.
For k = 105792122, curve = 2, rank = 1, tors = 1.
For k = 105807962, curve = 2, rank = 1, tors = 1.
For k = 105811778, curve = 2, rank = 1, tors = 1.
For k = 105814738, curve = 1, rank = 1, tors = 1.
For k = 105818113, curve = 2, rank = 2, tors = 1.
For k = 105824090, curve = 1, rank = 1, tors = 1.
For k = 105827618, curve = 2, rank = 1, tors = 1.
For k = 105828122, curve = 2, rank = 1, tors = 1.
For k = 105837698, curve = 2, rank = 1, tors = 1.
For k = 105838994, curve = 2, rank = 1, tors = 1.
For k = 105847274, curve = 2, rank = 1, tors = 1.
For k = 105852818, curve = 2, rank = 1, tors = 1.
For k = 105860882, curve = 2, rank = 1, tors = 1.
For k = 105897962, curve = 2, rank = 1, tors = 1.
For k = 105902714, curve = 2, rank = 1, tors = 1.
For k = 105921866, curve = 1, rank = 1, tors = 1.
For k = 105928706, curve = 2, rank = 1, tors = 1.
